v_c,w_c,t_c
1.053717017173767,0.5750678181648254,1579539758.4514968
1.053717017173767,0.6990343928337097,1579539758.5122578
1.0399428606033325,0.6990343928337097,1579539758.542527
0.9435244202613831,0.705921471118927,1579539758.6134624
0.9435244202613831,0.7438002228736877,1579539758.6437485
0.7816789150238037,0.7816789150238037,1579539758.6841412
0.7610177993774414,0.7988965511322021,1579539758.7144842
0.7369131445884705,0.8092271089553833,1579539758.7448945
0.7231390476226807,0.8092271089553833,1579539758.815735
0.6783734560012817,0.7713483572006226,1579539758.8764656
0.6783734560012817,0.7920094728469849,1579539758.9067698
0.6542688012123108,0.7713483572006226,1579539758.967433
0.6645993590354919,0.7438002228736877,1579539758.9978235
0.6336076855659485,0.6232770681381226,1579539759.0383134
0.6267206072807312,0.6129465103149414,1579539759.068522
0.6198335886001587,0.6026159524917603,1579539759.1090207
0.5750678181648254,0.5199714303016663,1579539759.1695957
0.5130844116210938,0.37878721952438354,1579539759.240365
0.5130844116210938,0.3340214490890503,1579539759.2706833
0.533745527267456,0.1756194531917572,1579539759.331364
0.533745527267456,0.12052325159311295,1579539759.3617167
0.4820927083492279,-0.0413222573697567,1579539759.4021933
0.475205659866333,-0.03099154494702816,1579539759.4325573
0.45110100507736206,-0.0413222573697567,1579539759.4628615
0.4889797568321228,-0.0413222573697567,1579539759.5337102
0.3684566617012024,-0.03099154494702816,1579539759.5944803
0.3615696132183075,-0.03099154494702816,1579539759.62473
0.3615696132183075,-0.03099154494702816,1579539759.6955416
0.3615696132183075,-0.0413222573697567,1579539759.7259314
0.33057790994644165,-0.0413222573697567,1579539759.7663717
0.30991679430007935,-0.0413222573697567,1579539759.7966735
0.2926991879940033,-0.0413222573697567,1579539759.8269992
0.22727227210998535,-0.0413222573697567,1579539759.8876917
0.1893935352563858,-0.0482093021273613,1579539759.9584773
0.17217592895030975,-0.0413222573697567,1579539759.9888625
0.12741029262542725,-0.03099154494702816,1579539760.049479
0.10674916952848434,-0.0413222573697567,1579539760.0798042
-0.0,-0.0413222573697567,1579539760.12032
-0.0,-0.0413222573697567,1579539760.1506038
-0.0,-0.03099154494702816,1579539760.1809094
-0.0,-0.03099154494702816,1579539760.2515914
-0.0,-0.0413222573697567,1579539760.3124025
-0.0,-0.0413222573697567,1579539760.3529243
0.0,0.0,1579539760.4035575
0.0,0.0,1579539760.4439259
0.0,0.0,1579539760.4842384
0.0,0.0,1579539760.5145628
0.0,0.0,1579539760.5448925
0.0,0.0,1579539760.6056287
0.0,0.0,1579539760.676345
0.0,0.0,1579539760.7471967
0.0,0.0,1579539760.787659
0.0,0.0,1579539760.8483863
0.0,0.0,1579539760.9190893
0.0,0.0,1579539760.9494007
0.0,0.0,1579539761.0100515
0.0,0.0,1579539761.0403082
0.0,0.0,1579539761.080785
0.0,0.0,1579539761.111035
0.0,0.0,1579539761.1412413
0.0,0.0,1579539761.2119546
0.0,0.0,1579539761.2726586
0.0,0.0,1579539761.3028586
0.0,0.0,1579539761.3635058
0.0,0.0,1579539761.3938627
0.0,0.0,1579539761.4444048
0.0,0.0,1579539761.4747152
0.0,0.0,1579539761.5050945
0.0,0.0,1579539761.5658793
0.0,0.0,1579539761.5962253
0.0,0.0,1579539761.6366568
0.0,0.0,1579539761.666941
0.0,0.0,1579539761.6973023
0.0,0.0,1579539761.7579892
0.0,0.0,1579539761.8287401
0.0,0.0,1579539761.859076
0.0,0.0,1579539761.9299576
0.0,0.0,1579539761.9602747
0.0,0.0,1579539761.9906168
0.0,0.0,1579539762.0208404
0.0,0.0,1579539762.0512085
0.0,0.0,1579539762.1117218
0.0,0.0,1579539762.1925206
0.0,0.0,1579539762.2228348
0.0,0.0,1579539762.2835696
0.0,0.0,1579539762.3139768
0.0,0.0,1579539762.354488
0.0,0.0,1579539762.3848286
0.0,0.0,1579539762.4151974
0.0,0.0,1579539762.475924
0.0,0.0,1579539762.5466027
0.0,0.0,1579539762.5869997
0.0,0.0,1579539762.6475947
0.0,0.0,1579539762.6778796
0.0,0.0,1579539762.7486305
0.0,0.0,1579539762.7789218
0.0,0.0,1579539762.8395343
0.0,0.0,1579539762.9105306
0.0,0.0,1579539762.9408464
0.0,0.0,1579539763.0117157
0.0,0.0,1579539763.072347
0.0,0.0,1579539763.1026542
0.0,0.0,1579539763.1834114
0.0,0.0,1579539763.2543688
0.0,0.0,1579539763.3149955
0.0,0.0,1579539763.3959837
0.0,0.0,1579539763.4262664
0.0,0.0,1579539763.486921
0.0,0.0,1579539763.5273294
0.0,0.0,1579539763.5980322
0.0,0.0,1579539763.6688457
0.0,0.0,1579539763.6992245
0.0,0.0,1579539763.7599967
0.0,0.0,1579539763.7904253
0.0,0.0,1579539763.8409095
0.0,0.0,1579539763.8712547
0.0,0.0,1579539763.9015512
0.0,0.0,1579539763.972275
0.0,0.0,1579539764.033071
0.0,0.0,1579539764.1139
0.0,0.0,1579539764.1442642
0.0,0.0,1579539764.2148721
0.0,0.0,1579539764.2755055
0.0,0.0,1579539764.3462787
0.0,0.0,1579539764.386864
0.0,0.0,1579539764.4475048
0.0,0.0,1579539764.5182889
0.0,0.0,1579539764.5891602
0.0,0.0,1579539764.6295872
0.0,0.0,1579539764.6902168
0.0,0.0,1579539764.7508419
0.0,0.0,1579539764.8318417
0.0,0.0,1579539764.862175
0.0,0.0,1579539764.932965
0.0,0.0,1579539764.9936018
0.0,0.0,1579539765.0745807
0.0,0.0,1579539765.104959
0.0,0.0,1579539765.1656392
0.0,0.0,1579539765.2363424
0.0,0.0,1579539765.3173573
0.0,0.0,1579539765.3477435
0.0,0.0,1579539765.4084756
0.0,0.0,1579539765.4792569
0.0,0.0,1579539765.5501127
0.0,0.0,1579539765.5907094
0.0,0.0,1579539765.6512485
0.0,0.0,1579539765.681592
0.0,0.0,1579539765.7625697
0.0,0.0,1579539765.8231452
0.0,0.0,1579539765.853489
0.0,0.0,1579539765.8939905
0.0,0.0,1579539765.9243271
0.0,0.0,1579539765.9546454
0.0,0.0,1579539766.0053952
0.0,0.0,1579539766.0357482
0.0,0.0,1579539766.066142
0.0,0.0,1579539766.126815
0.0,0.0,1579539766.1672227
0.0,0.0,1579539766.2381046
0.0,0.0,1579539766.3089213
0.0,0.0,1579539766.3393028
0.0,0.0,1579539766.369671
0.0,0.0,1579539766.400022
0.0,0.0,1579539766.4407392
0.0,0.0,1579539766.4811969
0.0,0.0,1579539766.51147
0.0,0.0,1579539766.551966
0.0,0.0,1579539766.6125531
0.0,0.0,1579539766.6428177
0.0,0.0,1579539766.7238512
0.0,0.0,1579539766.7845845
0.0,0.0,1579539766.8148446
0.0,0.0,1579539766.8554337
0.0,0.0,1579539766.8857455
0.0,0.0,1579539766.9159555
0.0,0.0,1579539766.9664679
0.0,0.0,1579539766.9968338
0.0,0.0,1579539767.027107
0.0,0.0,1579539767.0875726
0.0,0.0,1579539767.1178322
0.0,0.0,1579539767.198751
0.0,0.0,1579539767.269603
0.0,0.0,1579539767.2999513
0.0,0.0,1579539767.3303256
0.0,0.0,1579539767.3606086
0.0,0.0,1579539767.4008615
0.0,0.0,1579539767.4413264
0.0,0.0,1579539767.471575
0.0,0.0,1579539767.512131
0.0,0.0,1579539767.5726986
0.0,0.0,1579539767.6030407
0.0,0.0,1579539767.6839879
0.0,0.0,1579539767.7446647
0.0,0.0,1579539767.7750008
0.0,0.0,1579539767.8154926
0.0,0.0,1579539767.8458612
0.0,0.0,1579539767.876213
0.0,0.0,1579539767.9267905
0.0,0.0,1579539767.9571803
0.0,0.0,1579539767.987433
0.0,0.0,1579539768.04805
0.0,0.0,1579539768.0783937
0.0,0.0,1579539768.1692917
0.0,0.0,1579539768.2300868
0.0,0.0,1579539768.260287
0.0,0.0,1579539768.2905498
0.0,0.0,1579539768.33105
0.0,0.0,1579539768.3613915
0.0,0.0,1579539768.401772
0.0,0.0,1579539768.4321535
0.0,0.0,1579539768.4725473
0.0,0.0,1579539768.5331514
0.0,0.0,1579539768.5634105
0.0,0.0,1579539768.6442614
0.0,0.0,1579539768.714881
0.0,0.0,1579539768.7451925
0.0,0.0,1579539768.7755458
0.0,0.0,1579539768.8059163
0.0,0.0,1579539768.8361204
0.0,0.0,1579539768.8866684
0.0,0.0,1579539768.916985
0.0,0.0,1579539768.947344
0.0,0.0,1579539769.0182025
0.0,0.0,1579539769.0485148
0.0,0.0,1579539769.1294005
0.0,0.0,1579539769.1899946
0.0,0.0,1579539769.220354
0.0,0.0,1579539769.2506795
0.0,0.0,1579539769.2809432
0.0,0.0,1579539769.32128
0.0,0.0,1579539769.3617024
0.0,0.0,1579539769.3919747
0.0,0.0,1579539769.4323137
0.0,0.0,1579539769.4930115
0.0,0.0,1579539769.5233471
0.0,0.0,1579539769.604129
0.0,0.0,1579539769.67497
0.0,0.0,1579539769.7052624
0.0,0.0,1579539769.73562
0.0,0.0,1579539769.765993
0.0,0.0,1579539769.796352
0.0,0.0,1579539769.8468473
0.0,0.0,1579539769.8771646
0.0,0.0,1579539769.9378436
0.0,0.0,1579539769.9782321
0.12373847514390945,-0.08764786273241043,1579539770.0389874
0.12373847514390945,-0.07218077778816223,1579539770.1201205
0.08249231427907944,-0.07218077778816223,1579539770.1807714
0.08249231427907944,-0.06186923757195473,1579539770.2110543
-0.0,-0.07218077778816223,1579539770.2815878
0.1907634735107422,-0.06186923757195473,1579539770.352406
0.32481327652931213,-0.06186923757195473,1579539770.423283
0.39183828234672546,-0.06186923757195473,1579539770.4536629
0.6857169270515442,-0.06186923757195473,1579539770.5243602
0.8661688566207886,-0.06186923757195473,1579539770.5951996
0.9125707745552063,-0.06186923757195473,1579539770.656019
0.9125707745552063,-0.06186923757195473,1579539770.6965218
0.9022592306137085,-0.06186923757195473,1579539770.7571526
1.149735927581787,-0.07218077778816223,1579539770.8381464
1.242539882659912,-0.06186923757195473,1579539770.898785
1.2322282791137695,-0.07218077778816223,1579539770.9390752
1.3095648288726807,-0.04640170559287071,1579539770.999748
1.4333033561706543,-0.06186923757195473,1579539771.0806086
1.6034435033798218,-0.06186923757195473,1579539771.1413481
1.6601569652557373,-0.06186923757195473,1579539771.17163
1.8973222970962524,-0.06186923757195473,1579539771.2424595
2.3252511024475098,-0.06186923757195473,1579539771.313102
2.4386777877807617,-0.06186923757195473,1579539771.383934
2.448989152908325,-0.07218077778816223,1579539771.4141908
2.706777572631836,-0.07218077778816223,1579539771.4848957
2.897541046142578,-0.06186923757195473,1579539771.5557473
3.438896656036377,-0.06186923757195473,1579539771.626478
3.474987030029297,-0.07218077778816223,1579539771.6568105
3.7173080444335938,-0.06186923757195473,1579539771.7175264
3.7173080444335938,-0.06186923757195473,1579539771.79834
3.7173080444335938,-0.06186923757195473,1579539771.8589725
3.7173080444335938,-0.07218077778816223,1579539771.8993082
3.7173080444335938,-0.07218077778816223,1579539771.959942
3.7173080444335938,-0.06186923757195473,1579539772.0407574
3.7173080444335938,-0.06186923757195473,1579539772.1013477
3.7173080444335938,-0.06186923757195473,1579539772.1418462
3.7173080444335938,-0.06186923757195473,1579539772.202576
3.7173080444335938,-0.04640170559287071,1579539772.2329469
3.7173080444335938,-0.06186923757195473,1579539772.3137803
3.7173080444335938,-0.06186923757195473,1579539772.3442264
3.7173080444335938,-0.04640170559287071,1579539772.374587
3.7173080444335938,-0.04640170559287071,1579539772.4049108
3.7173080444335938,-0.0,1579539772.4351876
3.7173080444335938,1.0311534404754639,1579539772.5060592
3.7173080444335938,1.2683186531066895,1579539772.5363503
3.7173080444335938,2.443833589553833,1579539772.596861
3.7173080444335938,2.72224497795105,1579539772.6271894
3.7173080444335938,3.1656408309936523,1579539772.6676612
3.7173080444335938,3.268756151199341,1579539772.6980546
3.7173080444335938,3.6193482875823975,1579539772.7688746
3.7173080444335938,3.706996440887451,1579539772.7992105
3.7173080444335938,3.835890531539917,1579539772.8598318
3.7173080444335938,3.835890531539917,1579539772.8901806
3.7173080444335938,3.8874480724334717,1579539772.9507723
3.7173080444335938,3.8874480724334717,1579539772.9810476
3.7173080444335938,3.8874480724334717,1579539773.031653
3.7173080444335938,3.8874480724334717,1579539773.0619285
3.7173080444335938,3.041902542114258,1579539773.122573
3.7173080444335938,2.6809988021850586,1579539773.1529503
3.7173080444335938,0.8919476866722107,1579539773.2236362
3.7173080444335938,0.5001094341278076,1579539773.2538543
3.7173080444335938,-0.06186923757195473,1579539773.3143713
3.7173080444335938,-0.06186923757195473,1579539773.3447294
3.7173080444335938,-0.04640170559287071,1579539773.385124
3.7173080444335938,-0.06186923757195473,1579539773.4154825
3.7173080444335938,-0.06186923757195473,1579539773.4863498
3.7173080444335938,-0.07218077778816223,1579539773.5166664
3.7173080444335938,-0.7372748255729675,1579539773.5772536
3.7173080444335938,-0.8816359639167786,1579539773.6076248
3.7173080444335938,-1.5261069536209106,1579539773.6683345
3.7173080444335938,-1.6343783140182495,1579539773.7087243
3.7173080444335938,-2.1499547958374023,1579539773.7491841
3.7173080444335938,-2.2479143142700195,1579539773.7794986
3.7173080444335938,-2.6964659690856934,1579539773.8401103
3.7173080444335938,-2.742868185043335,1579539773.8704767
3.7173080444335938,-3.0419023036956787,1579539773.9413447
3.7173080444335938,-3.0419023036956787,1579539773.9717224
3.7173080444335938,-3.1501736640930176,1579539774.0324368
3.7173080444335938,-3.139862060546875,1579539774.0627265
3.7173080444335938,-3.217198610305786,1579539774.1032453
3.7173080444335938,-3.196575403213501,1579539774.133593
3.7173080444335938,-3.1501736640930176,1579539774.1740932
3.7173080444335938,-1.917945384979248,1579539774.23474
3.7173080444335938,-1.4693937301635742,1579539774.2650745
3.7173080444335938,-0.5104209780693054,1579539774.345924
3.7173080444335938,-0.07218077778816223,1579539774.4065778
3.7173080444335938,-0.07218077778816223,1579539774.47727
3.7173080444335938,-0.07218077778816223,1579539774.507552
3.7173080444335938,-0.08764786273241043,1579539774.5884647
3.7173080444335938,-0.07218077778816223,1579539774.649113
3.813326835632324,-0.07404522597789764,1579539774.719758
3.813326835632324,-0.06346733123064041,1579539774.750141
3.9642140865325928,-0.07697506994009018,1579539774.8107395
4.012223720550537,-0.07790730148553848,1579539774.8410192
4.1116719245910645,-0.06843286007642746,1579539774.9015987
4.1116719245910645,-0.0798383355140686,1579539774.9724267
4.1116719245910645,-0.0798383355140686,1579539775.0432525
4.1116719245910645,-0.09694629907608032,1579539775.073577
4.1116719245910645,-0.06843286007642746,1579539775.1342611
4.259129524230957,-0.07088708132505417,1579539775.215315
4.506035804748535,-0.0749964714050293,1579539775.286228
4.5540452003479,-0.08842810988426208,1579539775.316546
4.653493404388428,-0.0903591439127922,1579539775.3773272
4.653493404388428,-0.0903591439127922,1579539775.458445
4.653493404388428,-0.077450692653656,1579539775.5190604
4.653493404388428,-0.10972154140472412,1579539775.5495126
4.653493404388428,-0.0903591439127922,1579539775.6201916
4.852390289306641,-0.09422121942043304,1579539775.7010598
4.951838493347168,-0.11675601452589035,1579539775.7617216
4.951838493347168,-0.09615225344896317,1579539775.792077
4.951838493347168,-0.09615225344896317,1579539775.8628285
4.951838493347168,-0.23351262509822845,1579539775.9334228
4.951838493347168,-1.710135579109192,1579539776.0040112
4.951838493347168,-1.9436482191085815,1579539776.03427
4.951838493347168,-3.2210991382598877,1579539776.1050422
4.951838493347168,-4.065864562988281,1579539776.1759608
4.951838493347168,-4.5328898429870605,1579539776.2466853
4.951838493347168,-4.519153594970703,1579539776.277055
4.951838493347168,-4.519153594970703,1579539776.3477273
4.951838493347168,-4.519153594970703,1579539776.4183772
4.951838493347168,-4.519153594970703,1579539776.4892797
4.951838493347168,-4.519153594970703,1579539776.5196629
4.951838493347168,-4.5328898429870605,1579539776.5803237
4.951838493347168,-4.519153594970703,1579539776.6612616
4.951838493347168,-4.519153594970703,1579539776.7218306
4.951838493347168,-4.519153594970703,1579539776.762346
4.951838493347168,-4.5328898429870605,1579539776.822928
4.951838493347168,-4.5328898429870605,1579539776.8935866
4.951838493347168,-4.519153594970703,1579539776.9644175
4.951838493347168,-4.5328898429870605,1579539776.9947867
4.951838493347168,-4.519153594970703,1579539777.0655909
4.951838493347168,-4.5328898429870605,1579539777.136398
4.951838493347168,-4.5328898429870605,1579539777.207078
4.951838493347168,-4.519153594970703,1579539777.2374191
4.951838493347168,-4.5328898429870605,1579539777.308285
4.951838493347168,-4.5328898429870605,1579539777.3790135
4.951838493347168,-4.5328898429870605,1579539777.4498289
4.951838493347168,-4.5328898429870605,1579539777.4800682
4.951838493347168,-4.54662561416626,1579539777.5404873
4.951838493347168,-4.5328898429870605,1579539777.6114159
4.951838493347168,-4.5328898429870605,1579539777.6822555
4.951838493347168,-4.519153594970703,1579539777.7229326
4.951838493347168,-4.5328898429870605,1579539777.7835343
4.951838493347168,-4.519153594970703,1579539777.854261
4.883158206939697,-4.519153594970703,1579539777.9249642
4.828214168548584,-4.519153594970703,1579539777.9554296
4.553493499755859,-4.54662561416626,1579539778.026199
4.148280620574951,-4.519153594970703,1579539778.097033
3.784276008605957,-4.5328898429870605,1579539778.1678636
3.708728075027466,-4.5328898429870605,1579539778.198129
3.1867587566375732,-4.519153594970703,1579539778.2689538
2.596109628677368,-4.5328898429870605,1579539778.3398077
2.0398001670837402,-4.519153594970703,1579539778.4105864
1.923044204711914,-4.519153594970703,1579539778.4407892
1.6208513975143433,-4.519153594970703,1579539778.501495
1.5590392351150513,-4.5328898429870605,1579539778.5721927
1.6551915407180786,-4.519153594970703,1579539778.642934
1.6826635599136353,-4.519153594970703,1579539778.6833386
1.9985921382904053,-3.8529560565948486,1579539778.743991
2.376332998275757,-2.9189062118530273,1579539778.8147385
2.616713523864746,-1.7994195222854614,1579539778.8854012
2.657921552658081,-1.710135579109192,1579539778.9157634
2.8090178966522217,-1.2774507999420166,1579539778.9864497
2.987586498260498,-1.0302021503448486,1579539779.0572526
3.0768704414367676,-1.0851463079452515,1579539779.1280177
3.0974748134613037,-1.0988823175430298,1579539779.1584225
3.1592864990234375,-1.0988823175430298,1579539779.2292383
3.1867587566375732,-1.174430251121521,1579539779.299984
3.2485709190368652,-1.215638279914856,1579539779.3708358
3.2485709190368652,-1.291186809539795,1579539779.401157
3.1867587566375732,-1.8543636798858643,1579539779.461773
2.8570940494537354,-2.596109628677368,1579539779.5122876
2.7472057342529297,-2.7678098678588867,1579539779.5426476
2.657921552658081,-2.9189062118530273,1579539779.5729868
2.27331280708313,-3.2073628902435303,1579539779.6437469
