v_c,w_c,v,w,v_out,w_out,dt
-0.03227577358484268,0.11420685797929764,-2.099286456475058e-15,1.0564465968698755e-15,-2.099286456475058e-15,1.0564465968698755e-15,0.100022791
-0.0,0.11917237192392349,-2.099286456475058e-15,1.0564465968698755e-15,-2.099286456475058e-15,1.0564465968698755e-15,0.050043877
-0.02234473265707493,0.11917237192392349,-2.099286456475058e-15,1.0564465968698755e-15,-0.0007199465430300382,0.0013332343389416842,0.049932786
-0.02234473265707493,0.11420685797929764,-0.0007199465430300382,0.0013332343389416842,-0.0014398981572288274,0.0026664780689394417,0.049994695
-0.0,0.11917237192392349,-0.0014398981572288274,0.0026664780689394417,-0.0021598383090197957,0.00399970057225605,0.049997516
0.057103481143713,0.11420685797929764,-0.0021598383090197957,0.00399970057225605,-0.0028797880796427263,0.00533294088822444,0.050004453
0.10924133658409119,0.11917237192392349,-0.0028797880796427263,0.00533294088822444,-0.0035997362952609677,0.006666178324554515,0.05000621
0.13655169308185577,0.11917237192392349,-0.0035997362952609677,0.006666178324554515,-0.0029452393332354393,0.005454146913396129,0.100037234
0.19117242097854614,0.11917237192392349,-0.0029452393332354393,0.005454146913396129,6.020400611025933e-08,0.009696347892915319,0.049953506
0.19862069189548492,0.11420685797929764,6.020400611025933e-08,0.009696347892915319,0.002945268800264833,0.013938417887807341,0.050002619
0.21351726353168488,0.11420685797929764,0.002945268800264833,0.013938417887807341,0.005890530334497617,0.01818056413034248,0.050042823
0.2259310632944107,0.11420685797929764,0.005890530334497617,0.01818056413034248,0.022252946563961973,0.007272279458715,0.10001237
0.2532414197921753,0.10675857216119766,0.022252946563961973,0.007272279458715,0.03540828916900627,0.01102957257969691,0.049947344
0.28800004720687866,0.11420685797929764,0.03540828916900627,0.01102957257969691,0.04856374119803049,0.014786888743611835,0.049999158
0.34758618474006653,0.11420685797929764,0.04856374119803049,0.014786888743611835,0.06171939813583996,0.018544292304842867,0.04999251
0.34758618474006653,0.11420685797929764,0.06171939813583996,0.018544292304842867,0.0738274398922964,0.02424078593015836,0.05001092
0.35999998450279236,0.11420685797929764,0.0738274398922964,0.02424078593015836,0.10982479890407545,0.02205896668177443,0.100036749
0.3649654984474182,0.11917237192392349,0.10982479890407545,0.02205896668177443,0.12893635739307396,0.023028683612256007,0.049955297
0.4096551835536957,0.11420685797929764,0.12893635739307396,0.023028683612256007,0.14804735990623832,0.023998205432010956,0.05000049
0.42703452706336975,0.11420685797929764,0.14804735990623832,0.023998205432010956,0.16264272903240362,0.03333078551020832,0.050047471
0.5263448357582092,0.11420685797929764,0.16264272903240362,0.03333078551020832,0.20256762184110663,0.033573323931001625,0.099955472
0.5536551475524902,0.10675857216119766,0.20256762184110663,0.033573323931001625,0.2227261264141172,0.03405812188452512,0.049997964
0.5834482908248901,0.11420685797929764,0.2227261264141172,0.03405812188452512,0.2428839934300419,0.03454276158000437,0.050050335
0.5834482908248901,0.11420685797929764,0.2428839934300419,0.03454276158000437,0.2630427024707459,0.03502764416583719,0.049994713
0.6331034898757935,0.11420685797929764,0.2630427024707459,0.03502764416583719,0.3017891847319047,0.020968088532147346,0.099961692
0.6380690336227417,0.11917237192392349,0.3017891847319047,0.020968088532147346,0.28483771455101675,0.03248234629482595,-0.050006785
0.6504828333854675,0.10675857216119766,0.28483771455101675,0.03248234629482595,0.326725397417475,0.024240539159449303,0.100004254
0.655448317527771,0.11420685797929764,0.326725397417475,0.024240539159449303,0.3765984715918046,0.03078559880477248,0.100000731
0.6777931451797485,0.10675857216119766,0.3765984715918046,0.03078559880477248,0.40369535192757827,0.030058322344621472,0.049994913
0.7001379132270813,0.10675857216119766,0.40369535192757827,0.030058322344621472,0.4254244181021487,0.019392334986065976,0.05000929
0.7175171971321106,0.10675857216119766,0.4254244181021487,0.019392334986065976,0.45291314728258464,0.019392317147099433,0.050004636
0.7274482846260071,0.10675857216119766,0.45291314728258464,0.019392317147099433,0.5078914275381928,0.01939239177995732,0.099997129
0.7324137687683105,0.11420685797929764,0.5078914275381928,0.01939239177995732,0.5337423521111279,0.022422606423266118,0.049977775
0.7324137687683105,0.11420685797929764,0.5337423521111279,0.022422606423266118,0.5595967452668895,0.025452584567017288,0.050010583
0.7497931122779846,0.10675857216119766,0.5595967452668895,0.025452584567017288,0.5817186974406926,0.0215740698922182,0.050001359
0.7547586560249329,0.10675857216119766,0.5817186974406926,0.0215740698922182,0.6038395893718977,0.017695425901145808,0.050060564
0.7622069120407104,0.11917237192392349,0.6038395893718977,0.017695425901145808,0.6424550884126445,0.020362121344749053,0.09994162
0.7771034836769104,0.10675857216119766,0.6424550884126445,0.020362121344749053,0.6589477558866158,0.026907108168640767,0.050034888
0.784551739692688,0.11420685797929764,0.6589477558866158,0.026907108168640767,0.6721042912747388,0.027270811554790237,0.049965288
0.7771034836769104,0.10675857216119766,0.6721042912747388,0.027270811554790237,0.6852590089997747,0.027634366054332858,0.050040689
0.7944827675819397,0.10675857216119766,0.6852590089997747,0.027634366054332858,0.7088220186252834,0.03345204907093007,0.100000281
0.8391724824905396,0.10675857216119766,0.7088220186252834,0.03345204907093007,0.7192284962845755,0.038906321620002925,0.04995763
0.844137966632843,0.11917237192392349,0.7192284962845755,0.038906321620002925,0.7267545671482549,0.039027484767810615,0.049998741
0.8292414546012878,0.11420685797929764,0.7267545671482549,0.039027484767810615,0.734281671030343,0.039148714334027286,0.050059829
0.7721379399299622,0.11420685797929764,0.734281671030343,0.039148714334027286,0.7498594498256922,0.03842145691041499,0.099942232
0.816827654838562,0.11917237192392349,0.7498594498256922,0.03842145691041499,0.7418075390388926,0.039269860281876665,-0.049954041999999976
0.8217931389808655,0.11917237192392349,0.7418075390388926,0.039269860281876665,0.7579088970214258,0.0375730332528935,0.099983015
0.8118621110916138,0.12413789331912994,0.7579088970214258,0.0375730332528935,0.7713931348650426,0.031028096342813553,0.09996916
0.8292414546012878,0.10675857216119766,0.7713931348650426,0.031028096342813553,0.7781335317625326,0.027755571065783847,0.049999862
0.7994483113288879,0.10675857216119766,0.7781335317625326,0.027755571065783847,0.7872967895311871,0.029210030650269503,0.10001931
0.7721379399299622,0.11917237192392349,0.7872967895311871,0.029210030650269503,0.782716210826093,0.028482832410348807,-0.05001847699999995
0.7771034836769104,0.11917237192392349,0.782716210826093,0.028482832410348807,0.7908305804155458,0.027997988187966723,0.100001308
0.816827654838562,0.11917237192392349,0.7908305804155458,0.027997988187966723,0.7943643688903377,0.02678593691918951,0.050043896
0.816827654838562,0.11917237192392349,0.7943643688903377,0.02678593691918951,0.7978991053747946,0.025573922678936625,0.049980207
0.816827654838562,0.11917237192392349,0.7978991053747946,0.025573922678936625,0.7988152857624233,0.029210061052042574,0.049980654
0.8118621110916138,0.10675857216119766,0.7988152857624233,0.029210061052042574,0.7997297419879854,0.032846000487722855,0.050263666
0.8217931389808655,0.11917237192392349,0.7997297419879854,0.032846000487722855,0.7998616580833201,0.03502776505970651,0.049832712
0.8217931389808655,0.11917237192392349,0.7998616580833201,0.03502776505970651,0.7999919217167288,0.03720939187097389,0.05303401
0.8565517663955688,0.10675857216119766,0.7999919217167288,0.03720939187097389,0.8001253243134079,0.039391180386821364,0.046893414
0.8391724824905396,0.09931040555238724,0.8001253243134079,0.039391180386821364,0.8010392405833309,0.04011830099998992,0.049976409
0.8391724824905396,0.08193108439445496,0.8010392405833309,0.04011830099998992,0.8019551879056822,0.040845510485436685,0.050024277
0.8838621377944946,0.03227588161826134,0.8019551879056822,0.040845510485436685,0.803527058109865,0.04278480782786801,0.052836399
0.8664828538894653,0.10675857216119766,0.803527058109865,0.04278480782786801,0.8050990814566518,0.04472412649408662,0.047177347
0.8664828538894653,0.11420685797929764,0.8050990814566518,0.04472412649408662,0.806668031726157,0.046663267629365235,0.050512912
0.8615173101425171,0.10675857216119766,0.806668031726157,0.046663267629365235,0.8109234796857748,0.04363316830804076,0.049487102
0.8565517663955688,-0.0,0.8109234796857748,0.04363316830804076,0.8151519040419086,0.04060283741880968,0.050442419
0.8515862822532654,-0.0,0.8151519040419086,0.04060283741880968,0.8201533968035231,0.038906941091938166,0.049584051
0.8391724824905396,-0.0,0.8201533968035231,0.038906941091938166,0.8251268341243362,0.03721007709603436,0.050525365
0.8565517663955688,0.03227588161826134,0.8251268341243362,0.03721007709603436,0.8301007288242104,0.03551318074880205,0.04940808
0.8565517663955688,0.019862079992890358,0.8301007288242104,0.03551318074880205,0.8355346654939628,0.03296797869614332,0.049998787
0.8515862822532654,0.019862079992890358,0.8355346654939628,0.03296797869614332,0.840966725143447,0.030422696824492466,0.050013971
0.8118621110916138,-0.0,0.840966725143447,0.030422696824492466,0.8448284593444201,0.024968555918890308,0.049996126
0.784551739692688,-0.1340690404176712,0.8448284593444201,0.024968555918890308,0.8525529343256342,0.014060313731815254,0.099988758
0.844137966632843,-0.1340690404176712,0.8525529343256342,0.014060313731815254,0.8520929335213318,0.016605563800161507,0.049996321
0.844137966632843,-0.1340690404176712,0.8520929335213318,0.016605563800161507,0.8516635204408307,0.019151239198827764,0.050002806
0.8068965673446655,-0.153931125998497,0.8516635204408307,0.019151239198827764,0.8480993582680785,0.015998844804611567,0.049997558
0.8739311099052429,-0.22841371595859528,0.8480993582680785,0.015998844804611567,0.8410308006709208,0.009696264819700026,0.100000357
0.8217931389808655,-0.25075864791870117,0.8410308006709208,0.009696264819700026,0.8445661742511493,0.012847602156454568,-0.04996976399999997
0.816827654838562,-0.258206844329834,0.8445661742511493,0.012847602156454568,0.8365797928200989,-0.0014544270544507507,0.149973245
0.8217931389808655,-0.28551730513572693,0.8365797928200989,-0.0014544270544507507,0.8346167338628308,-0.006544997164160317,0.050024715
0.844137966632843,-0.32524144649505615,0.8346167338628308,-0.006544997164160317,0.8306891161465326,-0.01672607122146708,0.099973046
0.8739311099052429,-0.31282755732536316,0.8306891161465326,-0.01672607122146708,0.8326529676122966,-0.01163553725527319,-0.04993218799999999
0.8664828538894653,-0.31282755732536316,0.8326529676122966,-0.01163553725527319,0.8316052298777117,-0.0271495709218798,0.099929567
0.8515862822532654,-0.3500690460205078,0.8316052298777117,-0.0271495709218798,0.8325230121630274,-0.0375731380842934,0.050020551
0.8664828538894653,-0.36744827032089233,0.8325230121630274,-0.0375731380842934,0.835205641153912,-0.04472406877550801,0.049983063
0.8962759375572205,-0.3600001037120819,0.835205641153912,-0.04472406877550801,0.8378888546681136,-0.05187503898940694,0.050039289
0.9111723899841309,-0.3500690460205078,0.8378888546681136,-0.05187503898940694,0.8405726750466918,-0.05902609188112707,0.049963542
0.9235863089561462,-0.2805517911911011,0.8405726750466918,-0.05902609188112707,0.8412915715936894,-0.06254089027976921,0.050019996
0.9012413620948792,-0.2681378722190857,0.8412915715936894,-0.06254089027976921,0.8420128181555343,-0.06605589608722108,0.049974817
0.8615173101425171,-0.24082762002944946,0.8420128181555343,-0.06605589608722108,0.8446306204405316,-0.06605588397763532,0.05002378
0.8615173101425171,-0.24082762002944946,0.8446306204405316,-0.06605588397763532,0.8472473969029652,-0.06605581224377172,0.050030235
0.844137966632843,-0.23337922990322113,0.8472473969029652,-0.06605581224377172,0.8498668711958917,-0.06605589989998871,0.049945069
0.844137966632843,-0.2160000205039978,0.8498668711958917,-0.06605589989998871,0.8514376102995016,-0.0641166425596861,0.049992446
0.8615173101425171,-0.11917248368263245,0.8514376102995016,-0.0641166425596861,0.8530072610183436,-0.062177297866141866,0.050013949
0.8664828538894653,-0.03724129498004913,0.8530072610183436,-0.062177297866141866,0.8571309496993105,-0.05551117817153987,0.050025881
0.8615173101425171,0.027310360223054886,0.8571309496993105,-0.05551117817153987,0.8612429903638728,-0.04884495759619,0.049978503
0.8565517663955688,0.039724159985780716,0.8612429903638728,-0.04884495759619,0.865377642904669,-0.04217878375762813,0.049992773
0.7448275685310364,0.03227588161826134,0.865377642904669,-0.04217878375762813,0.8672099842025702,-0.016968512513454694,0.100041167
0.7944827675819397,0.09434488415718079,0.8672099842025702,-0.016968512513454694,0.8669476923542531,-0.006545019481227217,0.050017731
0.7994483113288879,0.10675857216119766,0.8669476923542531,-0.006545019481227217,0.8666870966206104,0.003878394886893807,0.04998333
0.7994483113288879,0.11917237192392349,0.8666870966206104,0.003878394886893807,0.8664244008412283,0.014301993348618102,0.049995681
0.8342069387435913,0.11420685797929764,0.8664244008412283,0.014301993348618102,0.8605351154351752,0.04508779852046352,0.09995406
0.8292414546012878,0.11917237192392349,0.8605351154351752,0.04508779852046352,0.8520270463323172,0.05017833497461579,0.050004067
0.8391724824905396,0.11917237192392349,0.8520270463323172,0.05017833497461579,0.8435294479357884,0.055268769015403306,0.050031336
0.844137966632843,0.11917237192392349,0.8435294479357884,0.055268769015403306,0.8350094899728114,0.060359403198841186,0.049974956
0.8739311099052429,0.11917237192392349,0.8350094899728114,0.060359403198841186,0.829185726961921,0.060480680412032625,0.049992406
0.8838621377944946,0.12413789331912994,0.829185726961921,0.060480680412032625,0.8175999103423527,0.06084421744917745,0.100007713
0.8888276815414429,0.11917237192392349,0.8175999103423527,0.06084421744917745,0.82335948985932,0.06060181198441432,-0.05000601900000001
0.8888276815414429,0.11917237192392349,0.82335948985932,0.06060181198441432,0.8060804421441904,0.06132901325854486,0.150016105
0.9062069058418274,0.11917237192392349,0.8060804421441904,0.06132901325854486,0.8067345425674145,0.04969341906420888,0.049983925
0.8788966536521912,0.11917237192392349,0.8067345425674145,0.04969341906420888,0.8145877071929759,0.038542592077416296,0.100054901
0.8664828538894653,0.11917237192392349,0.8145877071929759,0.038542592077416296,0.8073887617683407,0.03805780990578961,-0.050025702000000005
0.8615173101425171,0.11420685797929764,0.8073887617683407,0.03805780990578961,0.8217878375714986,0.03902744297628327,0.100013566
0.9508965611457825,0.11420685797929764,0.8217878375714986,0.03902744297628327,0.8367748310848387,0.03890617065471676,0.099960041
0.9459310173988342,0.11917237192392349,0.8367748310848387,0.03890617065471676,0.8445647321406203,0.03830023420913289,0.050005511
0.9161379337310791,0.11917237192392349,0.8445647321406203,0.03830023420913289,0.8526801688379296,0.038300214028481425,0.050005774
0.9161379337310791,0.11917237192392349,0.8526801688379296,0.038300214028481425,0.8607971064998745,0.03830029001952225,0.050011935
0.9161379337310791,0.11917237192392349,0.8607971064998745,0.03830029001952225,0.8743450392006226,0.04326960227207139,0.100044142
0.9161379337310791,0.11917237192392349,0.8743450392006226,0.04326960227207139,0.8797762314448886,0.04823890930061761,0.049936739
0.9161379337310791,0.11917237192392349,0.8797762314448886,0.04823890930061761,0.8837708360761896,0.050541936019776995,0.049990653
0.9111723899841309,0.11917237192392349,0.8837708360761896,0.050541936019776995,0.8877617179320836,0.052844671168674695,0.049971759
0.9062069058418274,0.11420685797929764,0.8877617179320836,0.052844671168674695,0.8962041948001379,0.0566019681503259,0.100036237
0.8515862822532654,0.11917237192392349,0.8962041948001379,0.0566019681503259,0.9006554544516753,0.05805645031161957,0.049999076
0.8565517663955688,0.11917237192392349,0.9006554544516753,0.05805645031161957,0.9031434022219317,0.05587483573578805,0.050022665
0.8565517663955688,0.11420685797929764,0.9031434022219317,0.05587483573578805,0.9056301108669759,0.05369314212188018,0.049972733
0.8565517663955688,0.11420685797929764,0.9056301108669759,0.05369314212188018,0.908118055713988,0.05151153007245331,0.050011597
0.844137966632843,0.11917237192392349,0.908118055713988,0.05151153007245331,0.9064150598016715,0.0595108524770511,0.100026889
0.8515862822532654,0.11917237192392349,0.9064150598016715,0.0595108524770511,0.9008511507149186,0.05478382069818235,0.049965968
0.8888276815414429,0.11917237192392349,0.9008511507149186,0.05478382069818235,0.8952886520721866,0.05005699544555233,0.050048394
0.8888276815414429,0.11917237192392349,0.8952886520721866,0.05005699544555233,0.8897250379341359,0.04533001415936976,0.050012178
0.9161379337310791,0.11917237192392349,0.8897250379341359,0.04533001415936976,0.8738867396384077,0.044602828377057785,0.099991856
0.9831724166870117,0.11917237192392349,0.8738867396384077,0.044602828377057785,0.8671464299871119,0.04642094974346707,0.049945597
0.9508965611457825,0.11917237192392349,0.8671464299871119,0.04642094974346707,0.8604029240409712,0.048238873851991326,0.050009986
0.9384828805923462,0.11917237192392349,0.8604029240409712,0.048238873851991326,0.853661902661924,0.05005694852225226,0.049980922
0.8888276815414429,0.12413789331912994,0.853661902661924,0.05005694852225226,0.8519330204327044,0.04266687765047996,0.050002806
0.8838621377944946,0.11917237192392349,0.8519330204327044,0.04266687765047996,0.8541201261624048,0.038542617352289886,0.100010501
0.8788966536521912,0.11917237192392349,0.8541201261624048,0.038542617352289886,0.8501297052729712,0.03527022825873471,-0.04997977099999995
0.8788966536521912,0.11917237192392349,0.8501297052729712,0.03527022825873471,0.8621067299385278,0.045087694638019295,0.150032531
0.8664828538894653,0.11917237192392349,0.8621067299385278,0.045087694638019295,0.8687144583973992,0.04351191498348009,0.049965792
0.8615173101425171,0.11917237192392349,0.8687144583973992,0.04351191498348009,0.8753251079337298,0.04193629748764343,0.050051983
0.8664828538894653,0.11917237192392349,0.8753251079337298,0.04193629748764343,0.8803645060133246,0.03745169947969018,0.049937723
0.8565517663955688,0.12413789331912994,0.8803645060133246,0.03745169947969018,0.890446065959411,0.02848274019431002,0.099988178
0.8515862822532654,0.11917237192392349,0.890446065959411,0.02848274019431002,0.8900512980208188,0.034058047109243664,0.050134114
0.816827654838562,0.11420685797929764,0.8900512980208188,0.034058047109243664,0.8896583694431862,0.039633361776653525,0.049858189
0.8118621110916138,0.11420685797929764,0.8896583694431862,0.039633361776653525,0.8845553817398888,0.036482180384999036,0.050011878
0.816827654838562,0.11917237192392349,0.8845553817398888,0.036482180384999036,0.8794508069515737,0.03333091265361378,0.05002265
0.816827654838562,0.11917237192392349,0.8794508069515737,0.03333091265361378,0.8653134021716193,0.03430056400782701,0.100001973
0.8068965673446655,0.11420685797929764,0.8653134021716193,0.03430056400782701,0.856281509076273,0.038421463722800066,0.050015482
0.8068965673446655,0.11917237192392349,0.856281509076273,0.038421463722800066,0.8469871321798862,0.042057587960115855,0.049979457
0.8068965673446655,0.10675857216119766,0.8469871321798862,0.042057587960115855,0.8376923474758112,0.04569362313349581,0.04995353
0.8068965673446655,0.11420685797929764,0.8376923474758112,0.04569362313349581,0.8212641688884557,0.04896614656382572,0.100022583
0.816827654838562,0.11420685797929764,0.8212641688884557,0.04896614656382572,0.8141315654720639,0.048602640332399506,0.049997845
0.8391724824905396,0.10675857216119766,0.8141315654720639,0.048602640332399506,0.8084355787027415,0.05090541588949679,0.050004758
0.8515862822532654,0.11420685797929764,0.8084355787027415,0.05090541588949679,0.8027413028090318,0.05320828409618548,0.050003858
0.8217931389808655,0.09931040555238724,0.8027413028090318,0.05320828409618548,0.7970482815225373,0.05551117376284669,0.050127208
0.8292414546012878,0.10675857216119766,0.7970482815225373,0.05551117376284669,0.7922053995875049,0.04799655682836615,0.099868025
0.8217931389808655,0.10675857216119766,0.7922053995875049,0.04799655682836615,0.7946259861663023,0.05175379000070877,-0.04997821800000002
0.8292414546012878,0.10675857216119766,0.7946259861663023,0.05175379000070877,0.792729069478142,0.050420619137978254,0.150017671
0.8292414546012878,0.10675857216119766,0.792729069478142,0.050420619137978254,0.7929902301303771,0.05163263368566659,0.049956469
0.8838621377944946,0.11420685797929764,0.7929902301303771,0.05163263368566659,0.7960002673572081,0.049450939826108035,0.100009301
0.8838621377944946,0.10675857216119766,0.7960002673572081,0.049450939826108035,0.7944960046704652,0.050541846057072036,-0.05000960099999996
0.8788966536521912,0.10675857216119766,0.7944960046704652,0.050541846057072036,0.8009748793091548,0.0509054067221488,0.150037579
0.8838621377944946,0.08689659833908081,0.8009748793091548,0.0509054067221488,0.8034629735791472,0.05163269625138217,0.04996739
0.8664828538894653,-0.0,0.8034629735791472,0.05163269625138217,0.8063434632775438,0.051632729531148114,0.049959199
0.8888276815414429,-0.10179305821657181,0.8063434632775438,0.051632729531148114,0.8092207734711355,0.05163260752305384,0.050042333
0.8888276815414429,-0.1241380050778389,0.8092207734711355,0.05163260752305384,0.8125596299712274,0.052481097781271045,0.050030562
0.8838621377944946,-0.15889663994312286,0.8125596299712274,0.052481097781271045,0.8192349080833075,0.054177905660816914,0.099931184
0.8888276815414429,-0.153931125998497,0.8192349080833075,0.054177905660816914,0.8271553527651665,0.04654212841879918,0.050034494
0.9062069058418274,-0.09434488415718079,0.8271553527651665,0.04654212841879918,0.8350742926627845,0.038906355500170776,0.050032163
0.9012413620948792,-0.08937936276197433,0.8350742926627845,0.038906355500170776,0.8405065212620403,0.02666475448418869,0.049967246
0.8962759375572205,-0.10675857216119766,0.8405065212620403,0.02666475448418869,0.85137157511405,0.0021816418226197603,0.100062326
0.9012413620948792,-0.14151722192764282,0.85137157511405,0.0021816418226197603,0.8547076020060933,-0.006181401522597836,0.050011602
0.9062069058418274,-0.14151722192764282,0.8547076020060933,-0.006181401522597836,0.8580475527190168,-0.01454435423397724,0.049925759
0.9062069058418274,-0.14151722192764282,0.8580475527190168,-0.01454435423397724,0.862891023187017,-0.02011973431615535,0.050021682
0.9111723899841309,-0.1762758493423462,0.862891023187017,-0.02011973431615535,0.867734484838157,-0.0256950633461698,0.050007039
0.933517336845398,-0.25075864791870117,0.867734484838157,-0.0256950633461698,0.8742135945133646,-0.030906815463401658,0.099972344
0.9384828805923462,-0.3202759325504303,0.8742135945133646,-0.030906815463401658,0.8725785264642961,-0.03127046006929889,-0.049992672000000016
0.9459310173988342,-0.32524144649505615,0.8725785264642961,-0.03127046006929889,0.8788605390302391,-0.027634312501679036,0.150026878
0.933517336845398,-0.3500690460205078,0.8788605390302391,-0.027634312501679036,0.8818720745619806,-0.024725463346834408,0.049987971
0.9111723899841309,-0.3500690460205078,0.8818720745619806,-0.024725463346834408,0.8932600549567679,-0.028846447995700297,0.100001423
0.933517336845398,-0.37737932801246643,0.8932600549567679,-0.028846447995700297,0.8848806238366692,-0.0218164855563595,-0.04999672799999999
0.9285518527030945,-0.38482770323753357,0.8848806238366692,-0.0218164855563595,0.9076587032456166,-0.0472694086596355,0.149973069
0.933517336845398,-0.37737932801246643,0.9076587032456166,-0.0472694086596355,0.9136797781686767,-0.05866246838397457,0.050033035
0.933517336845398,-0.3724137842655182,0.9136797781686767,-0.05866246838397457,0.91970020586585,-0.07005565820491311,0.049983182
0.933517336845398,-0.35503458976745605,0.91970020586585,-0.07005565820491311,0.9231047389535965,-0.07660068854316125,0.049983773
0.933517336845398,-0.3500690460205078,0.9231047389535965,-0.07660068854316125,0.9265089064823062,-0.08314571358388945,0.049996839
0.9285518527030945,-0.3202759325504303,0.9265089064823062,-0.08314571358388945,0.9333138589019423,-0.09623554737365858,0.100030621
0.9235863089561462,-0.2979309856891632,0.9333138589019423,-0.09623554737365858,0.9367198291599036,-0.10278068605985535,0.049980241
0.9012413620948792,-0.25075864791870117,0.9367198291599036,-0.10278068605985535,0.9342320216609324,-0.09841726407263662,0.04999075
0.8962759375572205,-0.24082762002944946,0.9342320216609324,-0.09841726407263662,0.9317439425925741,-0.09405385923961276,0.050000023
0.9012413620948792,-0.23337922990322113,0.9317439425925741,-0.09405385923961276,0.9283406423018268,-0.08241835343499554,0.100080088
0.9111723899841309,-0.22841371595859528,0.9283406423018268,-0.08241835343499554,0.9266385039490208,-0.076600537103556,0.049961428
0.9062069058418274,-0.22344818711280823,0.9266385039490208,-0.076600537103556,0.925394801042944,-0.07163117968995077,0.049964344
0.9062069058418274,-0.22841371595859528,0.925394801042944,-0.07163117968995077,0.9241521013704305,-0.06666186324566926,0.04999409
0.9062069058418274,-0.19862081110477448,0.9241521013704305,-0.06666186324566926,0.9232998543959386,-0.06096518868815429,0.050046251
