v_c,w_c,t_c
0.8677669763565063,-0.0413222573697567,1579539755.0891204
0.8677669763565063,-0.0413222573697567,1579539755.1193867
0.8505493402481079,-0.0482093021273613,1579539755.2006967
0.9194198250770569,-0.0413222573697567,1579539755.2715375
0.8953151702880859,-0.0413222573697567,1579539755.3320596
0.8953151702880859,-0.0413222573697567,1579539755.3623602
0.8884280920028687,-0.0482093021273613,1579539755.4432936
0.9331938624382019,-0.0482093021273613,1579539755.5141785
0.9435244202613831,-0.0413222573697567,1579539755.574851
0.9435244202613831,-0.0413222573697567,1579539755.605169
0.9331938624382019,-0.0413222573697567,1579539755.6759436
0.9435244202613831,-0.0482093021273613,1579539755.7569127
0.9504114985466003,-0.0482093021273613,1579539755.8174148
0.9504114985466003,-0.0482093021273613,1579539755.8477745
0.9710724949836731,-0.0413222573697567,1579539755.928715
0.9710724949836731,-0.0413222573697567,1579539755.9894445
1.0330559015274048,-0.0482093021273613,1579539756.0502326
1.0399428606033325,-0.0413222573697567,1579539756.0805988
1.0399428606033325,-0.0413222573697567,1579539756.1616807
1.0468299388885498,-0.0482093021273613,1579539756.2325075
1.0847086906433105,-0.0413222573697567,1579539756.2932677
1.0778216123580933,-0.0482093021273613,1579539756.3236358
1.1398050785064697,-0.05853971838951111,1579539756.4043589
1.236223578453064,-0.0413222573697567,1579539756.4752104
1.267215371131897,-0.0482093021273613,1579539756.535869
1.2741023302078247,-0.03099154494702816,1579539756.5662303
1.294763445854187,-0.0413222573697567,1579539756.6472213
1.311980962753296,-0.0413222573697567,1579539756.707847
1.3395291566848755,-0.0413222573697567,1579539756.7785532
1.3464161157608032,-0.0413222573697567,1579539756.8088496
1.370520830154419,-0.0482093021273613,1579539756.8694413
1.3774079084396362,-0.0482093021273613,1579539756.8996792
1.3774079084396362,-0.0413222573697567,1579539756.97044
1.4221736192703247,-0.0482093021273613,1579539757.0411804
1.4221736192703247,-0.0482093021273613,1579539757.0715165
1.3946254253387451,-0.05853971838951111,1579539757.1322172
1.3946254253387451,-0.1239667758345604,1579539757.1728983
1.4152865409851074,-0.3236907124519348,1579539757.2334135
1.4015125036239624,-0.3891177773475647,1579539757.2637823
1.3877384662628174,-0.6680428981781006,1579539757.3242195
1.370520830154419,-0.6887040138244629,1579539757.4050105
1.3636337518692017,-0.6990343928337097,1579539757.4454668
1.3567466735839844,-0.7196955680847168,1579539757.506151
1.3567466735839844,-0.7196955680847168,1579539757.536532
1.3464161157608032,-0.6473817229270935,1579539757.6073344
1.3464161157608032,-0.6542688012123108,1579539757.63766
1.3326420783996582,-0.6990343928337097,1579539757.6679356
1.3395291566848755,-0.6990343928337097,1579539757.6983585
1.3464161157608032,-0.6887040138244629,1579539757.738897
1.3395291566848755,-0.6473817229270935,1579539757.7996292
1.3395291566848755,-0.6026158332824707,1579539757.8299108
1.3016505241394043,-0.3099166452884674,1579539757.8903687
1.3016505241394043,-0.2444898784160614,1579539757.9207032
1.267215371131897,-0.03099154494702816,1579539757.9713383
1.249997615814209,-0.03099154494702816,1579539758.001666
1.2293366193771362,0.2031676173210144,1579539758.0623364
1.2293366193771362,0.22038522362709045,1579539758.0926168
1.1914578676223755,0.2858121395111084,1579539758.1532564
1.174240231513977,0.3064732551574707,1579539758.1937225
1.1466920375823975,0.35123905539512634,1579539758.2543035
1.129474401473999,0.37190017104148865,1579539758.2846
1.0984827280044556,0.5027538537979126,1579539758.325096
1.0984827280044556,0.49242326617240906,1579539758.3554888
1.053717017173767,0.5957289338111877,1579539758.426099
1.053717017173767,0.5750678181648254,1579539758.4564195
1.053717017173767,0.6990343928337097,1579539758.517177
1.0399428606033325,0.6990343928337097,1579539758.5475647
0.9435244202613831,0.705921471118927,1579539758.608268
0.9435244202613831,0.7438002228736877,1579539758.6385705
0.7816789150238037,0.7816789150238037,1579539758.679092
0.7610177993774414,0.7988965511322021,1579539758.7093158
0.7369131445884705,0.8092271089553833,1579539758.7497249
0.7231390476226807,0.8092271089553833,1579539758.8106318
0.6783734560012817,0.7713483572006226,1579539758.8711946
0.6783734560012817,0.7920094728469849,1579539758.911605
0.6542688012123108,0.7713483572006226,1579539758.9722586
0.6645993590354919,0.7438002228736877,1579539759.0026226
0.6336076855659485,0.6232770681381226,1579539759.0430152
0.6267206072807312,0.6129465103149414,1579539759.0732977
0.6198335886001587,0.6026159524917603,1579539759.1036396
0.5750678181648254,0.5199714303016663,1579539759.174385
0.5130844116210938,0.37878721952438354,1579539759.235096
0.5130844116210938,0.3340214490890503,1579539759.265458
0.533745527267456,0.1756194531917572,1579539759.3260374
0.533745527267456,0.12052325159311295,1579539759.3563974
0.4820927083492279,-0.0413222573697567,1579539759.406943
0.475205659866333,-0.03099154494702816,1579539759.4371932
0.45110100507736206,-0.0413222573697567,1579539759.4676046
0.4889797568321228,-0.0413222573697567,1579539759.528318
0.3684566617012024,-0.03099154494702816,1579539759.5991082
0.3615696132183075,-0.03099154494702816,1579539759.6295257
0.3615696132183075,-0.03099154494702816,1579539759.6901505
0.3615696132183075,-0.0413222573697567,1579539759.720484
0.33057790994644165,-0.0413222573697567,1579539759.7608082
0.30991679430007935,-0.0413222573697567,1579539759.7911108
0.2926991879940033,-0.0413222573697567,1579539759.8215086
0.22727227210998535,-0.0413222573697567,1579539759.892428
0.1893935352563858,-0.0482093021273613,1579539759.9531715
0.17217592895030975,-0.0413222573697567,1579539759.9835427
0.12741029262542725,-0.03099154494702816,1579539760.054253
0.10674916952848434,-0.0413222573697567,1579539760.084593
-0.0,-0.0413222573697567,1579539760.1251688
-0.0,-0.0413222573697567,1579539760.155551
-0.0,-0.03099154494702816,1579539760.185932
-0.0,-0.03099154494702816,1579539760.246682
-0.0,-0.0413222573697567,1579539760.3174899
-0.0,-0.0413222573697567,1579539760.3477764
0.0,0.0,1579539760.408346
0.0,0.0,1579539760.4386075
0.0,0.0,1579539760.479126
0.0,0.0,1579539760.509541
0.0,0.0,1579539760.5499494
0.0,0.0,1579539760.6106627
0.0,0.0,1579539760.6712923
0.0,0.0,1579539760.752261
0.0,0.0,1579539760.7827458
0.0,0.0,1579539760.8536558
0.0,0.0,1579539760.914432
0.0,0.0,1579539760.94477
0.0,0.0,1579539761.015616
0.0,0.0,1579539761.0459418
0.0,0.0,1579539761.0863748
0.0,0.0,1579539761.116618
0.0,0.0,1579539761.146942
0.0,0.0,1579539761.2077463
0.0,0.0,1579539761.278358
0.0,0.0,1579539761.3087022
0.0,0.0,1579539761.3693357
0.0,0.0,1579539761.399699
0.0,0.0,1579539761.4401968
0.0,0.0,1579539761.4705303
0.0,0.0,1579539761.500773
0.0,0.0,1579539761.5715504
0.0,0.0,1579539761.601864
0.0,0.0,1579539761.632305
0.0,0.0,1579539761.6626883
0.0,0.0,1579539761.6931071
0.0,0.0,1579539761.7539241
0.0,0.0,1579539761.8348114
0.0,0.0,1579539761.8651025
0.0,0.0,1579539761.92571
0.0,0.0,1579539761.9560118
0.0,0.0,1579539761.9964962
0.0,0.0,1579539762.0268276
0.0,0.0,1579539762.0572183
0.0,0.0,1579539762.1178384
0.0,0.0,1579539762.1884835
0.0,0.0,1579539762.2289245
0.0,0.0,1579539762.289561
0.0,0.0,1579539762.319996
0.0,0.0,1579539762.3503063
0.0,0.0,1579539762.3806372
0.0,0.0,1579539762.410954
0.0,0.0,1579539762.4716117
0.0,0.0,1579539762.5525424
0.0,0.0,1579539762.5828178
0.0,0.0,1579539762.6435575
0.0,0.0,1579539762.673897
0.0,0.0,1579539762.7447667
0.0,0.0,1579539762.77515
0.0,0.0,1579539762.8358374
0.0,0.0,1579539762.90662
0.0,0.0,1579539762.9369648
0.0,0.0,1579539763.0076013
0.0,0.0,1579539763.0683475
0.0,0.0,1579539763.0985308
0.0,0.0,1579539763.1794615
0.0,0.0,1579539763.250267
0.0,0.0,1579539763.3210163
0.0,0.0,1579539763.39167
0.0,0.0,1579539763.4320295
0.0,0.0,1579539763.4927347
0.0,0.0,1579539763.5232327
0.0,0.0,1579539763.60416
0.0,0.0,1579539763.6650088
0.0,0.0,1579539763.6953816
0.0,0.0,1579539763.7561033
0.0,0.0,1579539763.7966185
0.0,0.0,1579539763.8370712
0.0,0.0,1579539763.8672926
0.0,0.0,1579539763.9077797
0.0,0.0,1579539763.9684334
0.0,0.0,1579539764.0390637
0.0,0.0,1579539764.109861
0.0,0.0,1579539764.1502526
0.0,0.0,1579539764.2109668
0.0,0.0,1579539764.2717836
0.0,0.0,1579539764.35266
0.0,0.0,1579539764.39309
0.0,0.0,1579539764.4539714
0.0,0.0,1579539764.5146112
0.0,0.0,1579539764.595468
0.0,0.0,1579539764.625827
0.0,0.0,1579539764.6864772
0.0,0.0,1579539764.75718
0.0,0.0,1579539764.8279345
0.0,0.0,1579539764.868403
0.0,0.0,1579539764.9290972
0.0,0.0,1579539764.9999692
0.0,0.0,1579539765.0705492
0.0,0.0,1579539765.1109936
0.0,0.0,1579539765.1715682
0.0,0.0,1579539765.232368
0.0,0.0,1579539765.3133729
0.0,0.0,1579539765.3437319
0.0,0.0,1579539765.4144862
0.0,0.0,1579539765.4751298
0.0,0.0,1579539765.5560331
0.0,0.0,1579539765.586279
0.0,0.0,1579539765.6467175
0.0,0.0,1579539765.6770277
0.0,0.0,1579539765.7579155
0.0,0.0,1579539765.828603
0.0,0.0,1579539765.858986
0.0,0.0,1579539765.8892977
0.0,0.0,1579539765.9196255
0.0,0.0,1579539765.960123
0.0,0.0,1579539766.0005233
0.0,0.0,1579539766.0309174
0.0,0.0,1579539766.0713224
0.0,0.0,1579539766.1320024
0.0,0.0,1579539766.1623037
0.0,0.0,1579539766.2429304
0.0,0.0,1579539766.303613
0.0,0.0,1579539766.333833
0.0,0.0,1579539766.3742194
0.0,0.0,1579539766.404549
0.0,0.0,1579539766.4349253
0.0,0.0,1579539766.485377
0.0,0.0,1579539766.5157275
0.0,0.0,1579539766.546085
0.0,0.0,1579539766.616768
0.0,0.0,1579539766.6471932
0.0,0.0,1579539766.728189
0.0,0.0,1579539766.7889156
0.0,0.0,1579539766.8191564
0.0,0.0,1579539766.8494635
0.0,0.0,1579539766.8798378
0.0,0.0,1579539766.9202824
0.0,0.0,1579539766.960617
0.0,0.0,1579539766.991013
0.0,0.0,1579539767.0315635
0.0,0.0,1579539767.092042
0.0,0.0,1579539767.1223016
0.0,0.0,1579539767.203245
0.0,0.0,1579539767.2740138
0.0,0.0,1579539767.304383
0.0,0.0,1579539767.3347065
0.0,0.0,1579539767.3650904
0.0,0.0,1579539767.3954432
0.0,0.0,1579539767.4459505
0.0,0.0,1579539767.4763417
0.0,0.0,1579539767.5066583
0.0,0.0,1579539767.5775926
0.0,0.0,1579539767.6078906
0.0,0.0,1579539767.688863
0.0,0.0,1579539767.7495172
0.0,0.0,1579539767.7800112
0.0,0.0,1579539767.8104358
0.0,0.0,1579539767.840684
0.0,0.0,1579539767.8811905
0.0,0.0,1579539767.9216225
0.0,0.0,1579539767.9520555
0.0,0.0,1579539767.992306
0.0,0.0,1579539768.053048
0.0,0.0,1579539768.0832994
0.0,0.0,1579539768.1642544
0.0,0.0,1579539768.224822
0.0,0.0,1579539768.2551665
0.0,0.0,1579539768.2955692
0.0,0.0,1579539768.3259892
0.0,0.0,1579539768.3562944
0.0,0.0,1579539768.4067657
0.0,0.0,1579539768.437096
0.0,0.0,1579539768.4674618
0.0,0.0,1579539768.5282152
0.0,0.0,1579539768.5586023
0.0,0.0,1579539768.6395092
0.0,0.0,1579539768.7103584
0.0,0.0,1579539768.7406595
0.0,0.0,1579539768.7709775
0.0,0.0,1579539768.8114088
0.0,0.0,1579539768.8416774
0.0,0.0,1579539768.8820014
0.0,0.0,1579539768.9122813
0.0,0.0,1579539768.952766
0.0,0.0,1579539769.0133188
0.0,0.0,1579539769.0436378
0.0,0.0,1579539769.1246433
0.0,0.0,1579539769.185204
0.0,0.0,1579539769.2257307
0.0,0.0,1579539769.2560964
0.0,0.0,1579539769.2865398
0.0,0.0,1579539769.3166795
0.0,0.0,1579539769.366956
0.0,0.0,1579539769.3973897
0.0,0.0,1579539769.4277587
0.0,0.0,1579539769.498559
0.0,0.0,1579539769.5288844
0.0,0.0,1579539769.6097846
0.0,0.0,1579539769.6702902
0.0,0.0,1579539769.7005968
0.0,0.0,1579539769.7308936
0.0,0.0,1579539769.771201
0.0,0.0,1579539769.8016126
0.0,0.0,1579539769.8422356
0.0,0.0,1579539769.8725138
0.0,0.0,1579539769.9431984
0.0,0.0,1579539769.9734921
0.12373847514390945,-0.08764786273241043,1579539770.03428
0.12373847514390945,-0.07218077778816223,1579539770.1150777
0.08249231427907944,-0.07218077778816223,1579539770.1859314
0.08249231427907944,-0.06186923757195473,1579539770.2161896
-0.0,-0.07218077778816223,1579539770.2769065
0.1907634735107422,-0.06186923757195473,1579539770.357814
0.32481327652931213,-0.06186923757195473,1579539770.418557
0.39183828234672546,-0.06186923757195473,1579539770.4590316
0.6857169270515442,-0.06186923757195473,1579539770.5196693
0.8661688566207886,-0.06186923757195473,1579539770.6005926
0.9125707745552063,-0.06186923757195473,1579539770.6610992
0.9125707745552063,-0.06186923757195473,1579539770.6914077
0.9022592306137085,-0.06186923757195473,1579539770.7621644
1.149735927581787,-0.07218077778816223,1579539770.833102
1.242539882659912,-0.06186923757195473,1579539770.9038186
1.2322282791137695,-0.07218077778816223,1579539770.9339979
1.3095648288726807,-0.04640170559287071,1579539770.9945183
1.4333033561706543,-0.06186923757195473,1579539771.0753987
1.6034435033798218,-0.06186923757195473,1579539771.145971
1.6601569652557373,-0.06186923757195473,1579539771.1762288
1.8973222970962524,-0.06186923757195473,1579539771.2369227
2.3252511024475098,-0.06186923757195473,1579539771.3178
2.4386777877807617,-0.06186923757195473,1579539771.378375
2.448989152908325,-0.07218077778816223,1579539771.4188523
2.706777572631836,-0.07218077778816223,1579539771.4795954
2.897541046142578,-0.06186923757195473,1579539771.560683
3.438896656036377,-0.06186923757195473,1579539771.6212337
3.474987030029297,-0.07218077778816223,1579539771.6515925
3.7173080444335938,-0.06186923757195473,1579539771.722438
3.7173080444335938,-0.06186923757195473,1579539771.7932181
3.7173080444335938,-0.06186923757195473,1579539771.8639543
3.7173080444335938,-0.07218077778816223,1579539771.8942857
3.7173080444335938,-0.07218077778816223,1579539771.9652474
3.7173080444335938,-0.06186923757195473,1579539772.0360775
3.7173080444335938,-0.06186923757195473,1579539772.1067958
3.7173080444335938,-0.06186923757195473,1579539772.1372619
3.7173080444335938,-0.06186923757195473,1579539772.1979141
3.7173080444335938,-0.04640170559287071,1579539772.2281568
3.7173080444335938,-0.06186923757195473,1579539772.3092308
3.7173080444335938,-0.06186923757195473,1579539772.3395631
3.7173080444335938,-0.04640170559287071,1579539772.3700504
3.7173080444335938,-0.04640170559287071,1579539772.4004648
3.7173080444335938,-0.0,1579539772.440796
3.7173080444335938,1.0311534404754639,1579539772.5013924
3.7173080444335938,1.2683186531066895,1579539772.531787
3.7173080444335938,2.443833589553833,1579539772.5925233
3.7173080444335938,2.72224497795105,1579539772.6228614
3.7173080444335938,3.1656408309936523,1579539772.6734602
3.7173080444335938,3.268756151199341,1579539772.7038808
3.7173080444335938,3.6193482875823975,1579539772.7645028
3.7173080444335938,3.706996440887451,1579539772.794857
3.7173080444335938,3.835890531539917,1579539772.8657334
3.7173080444335938,3.835890531539917,1579539772.8961105
3.7173080444335938,3.8874480724334717,1579539772.9567373
3.7173080444335938,3.8874480724334717,1579539772.9871564
3.7173080444335938,3.8874480724334717,1579539773.0276172
3.7173080444335938,3.8874480724334717,1579539773.057921
3.7173080444335938,3.041902542114258,1579539773.1286762
3.7173080444335938,2.6809988021850586,1579539773.1589994
3.7173080444335938,0.8919476866722107,1579539773.2196984
3.7173080444335938,0.5001094341278076,1579539773.2499826
3.7173080444335938,-0.06186923757195473,1579539773.3106663
3.7173080444335938,-0.06186923757195473,1579539773.3409948
3.7173080444335938,-0.04640170559287071,1579539773.391494
3.7173080444335938,-0.06186923757195473,1579539773.4218214
3.7173080444335938,-0.06186923757195473,1579539773.4825346
3.7173080444335938,-0.07218077778816223,1579539773.512843
3.7173080444335938,-0.7372748255729675,1579539773.5837219
3.7173080444335938,-0.8816359639167786,1579539773.6138885
3.7173080444335938,-1.5261069536209106,1579539773.674531
3.7173080444335938,-1.6343783140182495,1579539773.7048864
3.7173080444335938,-2.1499547958374023,1579539773.7454047
3.7173080444335938,-2.2479143142700195,1579539773.7758353
3.7173080444335938,-2.6964659690856934,1579539773.8365946
3.7173080444335938,-2.742868185043335,1579539773.877067
3.7173080444335938,-3.0419023036956787,1579539773.937637
3.7173080444335938,-3.0419023036956787,1579539773.9679136
3.7173080444335938,-3.1501736640930176,1579539774.0284905
3.7173080444335938,-3.139862060546875,1579539774.058807
3.7173080444335938,-3.217198610305786,1579539774.109371
3.7173080444335938,-3.196575403213501,1579539774.139767
3.7173080444335938,-3.1501736640930176,1579539774.1701455
3.7173080444335938,-1.917945384979248,1579539774.230798
3.7173080444335938,-1.4693937301635742,1579539774.2611125
3.7173080444335938,-0.5104209780693054,1579539774.3419507
3.7173080444335938,-0.07218077778816223,1579539774.412702
3.7173080444335938,-0.07218077778816223,1579539774.4733415
3.7173080444335938,-0.07218077778816223,1579539774.5037086
3.7173080444335938,-0.08764786273241043,1579539774.584728
3.7173080444335938,-0.07218077778816223,1579539774.6555402
3.813326835632324,-0.07404522597789764,1579539774.7162538
3.813326835632324,-0.06346733123064041,1579539774.746583
3.9642140865325928,-0.07697506994009018,1579539774.8072822
4.012223720550537,-0.07790730148553848,1579539774.8376899
4.1116719245910645,-0.06843286007642746,1579539774.898415
4.1116719245910645,-0.0798383355140686,1579539774.979405
4.1116719245910645,-0.0798383355140686,1579539775.0400598
4.1116719245910645,-0.09694629907608032,1579539775.0703697
4.1116719245910645,-0.06843286007642746,1579539775.141047
4.259129524230957,-0.07088708132505417,1579539775.2119238
4.506035804748535,-0.0749964714050293,1579539775.2826657
4.5540452003479,-0.08842810988426208,1579539775.3129594
4.653493404388428,-0.0903591439127922,1579539775.3837526
4.653493404388428,-0.0903591439127922,1579539775.454498
4.653493404388428,-0.077450692653656,1579539775.5255585
4.653493404388428,-0.10972154140472412,1579539775.5559776
4.653493404388428,-0.0903591439127922,1579539775.6166267
4.852390289306641,-0.09422121942043304,1579539775.6976364
4.951838493347168,-0.11675601452589035,1579539775.758331
4.951838493347168,-0.09615225344896317,1579539775.7987533
4.951838493347168,-0.09615225344896317,1579539775.8594844
4.951838493347168,-0.23351262509822845,1579539775.9403238
4.951838493347168,-1.710135579109192,1579539776.0009208
4.951838493347168,-1.9436482191085815,1579539776.0311987
4.951838493347168,-3.2210991382598877,1579539776.102039
4.951838493347168,-4.065864562988281,1579539776.172818
4.951838493347168,-4.5328898429870605,1579539776.2437117
4.951838493347168,-4.519153594970703,1579539776.2740247
4.951838493347168,-4.519153594970703,1579539776.344613
4.951838493347168,-4.519153594970703,1579539776.4152727
4.951838493347168,-4.519153594970703,1579539776.4860601
4.951838493347168,-4.519153594970703,1579539776.5163498
4.951838493347168,-4.5328898429870605,1579539776.5871227
4.951838493347168,-4.519153594970703,1579539776.6579711
4.951838493347168,-4.519153594970703,1579539776.7286775
4.951838493347168,-4.519153594970703,1579539776.7589545
4.951838493347168,-4.5328898429870605,1579539776.829847
4.951838493347168,-4.5328898429870605,1579539776.9004214
4.951838493347168,-4.519153594970703,1579539776.971188
4.951838493347168,-4.5328898429870605,1579539777.0016818
4.951838493347168,-4.519153594970703,1579539777.0622933
4.951838493347168,-4.5328898429870605,1579539777.1331508
4.951838493347168,-4.5328898429870605,1579539777.2038538
4.951838493347168,-4.519153594970703,1579539777.234233
4.951838493347168,-4.5328898429870605,1579539777.3050063
4.951838493347168,-4.5328898429870605,1579539777.3758793
4.951838493347168,-4.5328898429870605,1579539777.4467096
4.951838493347168,-4.5328898429870605,1579539777.4770136
4.951838493347168,-4.54662561416626,1579539777.5479085
4.951838493347168,-4.5328898429870605,1579539777.6185632
4.951838493347168,-4.5328898429870605,1579539777.6893985
4.951838493347168,-4.519153594970703,1579539777.7197022
4.951838493347168,-4.5328898429870605,1579539777.780346
4.951838493347168,-4.519153594970703,1579539777.861289
4.883158206939697,-4.519153594970703,1579539777.9320357
4.828214168548584,-4.519153594970703,1579539777.9623322
4.553493499755859,-4.54662561416626,1579539778.022999
4.148280620574951,-4.519153594970703,1579539778.0937304
3.784276008605957,-4.5328898429870605,1579539778.1643412
3.708728075027466,-4.5328898429870605,1579539778.1946843
3.1867587566375732,-4.519153594970703,1579539778.2654724
2.596109628677368,-4.5328898429870605,1579539778.3364706
2.0398001670837402,-4.519153594970703,1579539778.4071496
1.923044204711914,-4.519153594970703,1579539778.4374611
1.6208513975143433,-4.519153594970703,1579539778.508153
1.5590392351150513,-4.5328898429870605,1579539778.5789778
1.6551915407180786,-4.519153594970703,1579539778.6498148
1.6826635599136353,-4.519153594970703,1579539778.6801724
1.9985921382904053,-3.8529560565948486,1579539778.7508895
2.376332998275757,-2.9189062118530273,1579539778.8214386
2.616713523864746,-1.7994195222854614,1579539778.8921576
2.657921552658081,-1.710135579109192,1579539778.9224517
2.8090178966522217,-1.2774507999420166,1579539778.9830365
2.987586498260498,-1.0302021503448486,1579539779.0538197
3.0768704414367676,-1.0851463079452515,1579539779.1243722
3.0974748134613037,-1.0988823175430298,1579539779.1547441
3.1592864990234375,-1.0988823175430298,1579539779.225385
3.1867587566375732,-1.174430251121521,1579539779.2959764
3.2485709190368652,-1.215638279914856,1579539779.3667336
3.2485709190368652,-1.291186809539795,1579539779.397129
3.1867587566375732,-1.8543636798858643,1579539779.4679267
2.8570940494537354,-2.596109628677368,1579539779.5082767
2.7472057342529297,-2.7678098678588867,1579539779.5385287
2.657921552658081,-2.9189062118530273,1579539779.5790358
2.27331280708313,-3.2073628902435303,1579539779.6397114
2.190896511077881,-3.234835147857666,1579539779.6699333
